wavelength,flux,flux_error
6195.158034184555,56958.164062,240.731308
6195.201180929794,57331.585938,241.531677
6195.244326675063,57318.503906,241.432022
6195.287472420332,56814.683594,240.344223
6195.330619165571,56148.078125,239.075684
6195.37376491084,54968.457031,236.451904
6195.4169106561085,54236.394531,234.950836
6195.460056401377,53699.933594,233.819229
6195.503203146616,54074.554688,234.70546
6195.546348891886,54914.253906,236.452896
6195.589494637154,55624.582031,238.014038
6195.632640382422,56259.558594,239.280472
6195.675787127662,56404.691406,239.601517
6195.718932872931,57190.230469,241.116058
6195.7620786182,57052.589844,240.928741
6195.805224363468,57183.867188,241.37886
6195.848371108708,57209.554688,241.382202
6195.891516853976,56852.082031,240.502197
6195.934662599246,56691.015625,240.006058
6195.9778083445135,56823.976562,240.447601
6196.020955089753,56693.640625,240.144241
6196.064100835021,57161.175781,241.244003
6196.107246580291,57025.121094,240.93692
6196.15039232556,56842.164062,240.470551
6196.193539070799,56398.859375,239.686188
6196.236684816068,56156.394531,239.187637
6196.279830561336,56563.054688,239.797028
6196.322976306605,56575.363281,239.817276
6196.366123051845,56785.796875,240.454269
6196.409268797113,56744.011719,240.241943
6196.452414542382,57058.097656,241.049728
6196.495561287622,56660.382812,240.037796
6196.53870703289,56356.75,239.496262
6196.581852778159,55689.097656,238.044846
6196.624998523427,55857.417969,238.441406
6196.668145268667,55785.601562,238.122589
6196.711291013936,55865.121094,238.53212
6196.754436759204,56049.441406,238.814575
6196.797582504473,55609.691406,237.831329
6196.840729249712,55483.394531,237.584869
6196.883874994981,54977.648438,236.523132
6196.927020740251,55626.398438,237.723846
6196.970166485518,55380.707031,237.418915
6197.013313230757,55490.609375,237.552902
6197.056458976027,55636.601562,237.878311
6197.099604721296,55353.058594,237.365463
6197.142750466564,54968.824219,236.552948
6197.185897211804,55270.359375,237.217148
6197.229042957072,54918.414062,236.319458
6197.272188702341,55156.25,236.991974
6197.3153344476095,55231.648438,237.146622
6197.3584811928495,54886.882812,236.332458
6197.401626938118,54700.738281,236.006485
6197.444772683386,54606.546875,235.720245
6197.487918428656,54641.316406,235.991013
6197.531065173895,54994.171875,236.560226
6197.574210919163,54492.507812,235.443893
6197.617356664432,54467.246094,235.397629
6197.660503409672,53947.984375,234.306503
6197.70364915494,54029.679688,234.545181
6197.746794900209,54162.996094,234.885651
6197.789940645478,54121.394531,234.681427
6197.833087390717,54302.644531,235.073929
6197.876233135986,54205.109375,234.824966
6197.919378881255,53774.074219,233.967712
6197.962524626523,53925.789062,234.365875
6198.005671371762,53662.0625,233.768005
6198.048817117032,54164.734375,234.693405
6198.0919628623005,53855.671875,234.132004
6198.135108607568,53469.457031,233.190552
6198.178255352808,53710.597656,233.703918
6198.221401098077,53526.996094,233.364807
6198.264546843346,53260.5,232.74057
6198.307692588614,53609.066406,233.554535
6198.350839333854,53289.140625,232.923187
6198.393985079122,52887.691406,232.098648
6198.437130824391,52997.945312,232.361923
6198.48027656966,53369.921875,233.034744
6198.523423314899,53301.917969,233.000305
6198.566569060168,52498.761719,231.247223
6198.609714805437,52647.285156,231.59874
6198.652860550706,52914.109375,231.985428
6198.696007295945,52450.679688,231.208038
6198.739153041214,52748.886719,231.757858
6198.782298786482,52469.792969,231.172638
6198.825445531722,52628.84375,231.591705
6198.868591276991,52747.96875,231.762009
6198.911737022259,52216.597656,230.497238
6198.954882767528,52458.980469,230.955093
6198.998029512767,51970.796875,230.108032
6199.041175258037,52167.847656,230.463852
6199.0843210033045,50687.683594,227.280197
6199.127466748573,50928.566406,227.628738
6199.170613493813,50229.597656,226.319977
6199.213759239082,50604.300781,227.260727
6199.256904984351,50541.109375,226.893494
6199.300050729619,50839.261719,227.628708
6199.343197474858,51421.222656,228.848511
6199.386343220127,51389.214844,228.940552
6199.429488965397,51146.929688,228.287888
6199.472634710664,51627.660156,229.243057
6199.515781455904,51399.53125,228.734573
6199.558927201172,51268.609375,228.605682
6199.602072946442,50647.402344,227.157486
6199.64521869171,51790.160156,229.768707
6199.688365436949,51351.285156,228.632355
6199.731511182219,51214.902344,228.355743
6199.774656927487,50853.917969,227.823746
6199.817802672756,50810.117188,227.432327
6199.860949417996,50949.832031,227.806274
6199.904095163264,50603.636719,227.042755
6199.947240908532,51052.378906,228.076813
6199.990387653773,51224.628906,228.367203
